seqid	bp	p_val	calibrated.pvalue	p.bonf
Chr3	19917003	1.4131618956225283e-4	1.8049138789853047e-5	1
Chr12	17456643	1.418338560972643e-4	1.8168639796984373e-5	1
Chr9	21518386	1.4270566366416388e-4	1.8370587967750556e-5	1
Chr7	11761581	1.4625974261407777e-4	1.9202837230231344e-5	1
Chr8	22705317	1.46770995752855e-4	1.9323733995518663e-5	1
Chr2	24838540	1.4972316705655223e-4	2.0027581876660905e-5	1
Chr11	7499963	1.50551214687023e-4	2.022675146699741e-5	1
Chr6	18931577	1.5109298076210399e-4	2.0357474409523403e-5	1
Chr6	20181621	1.5395485094635224e-4	2.1053400982183272e-5	1
Chr3	14497103	1.5724815158916635e-4	2.1865353422848822e-5	1
Chr5	2997798	1.6065512648896148e-4	2.271770287839512e-5	1
Chr4	4681941	1.6188960313977694e-4	2.3029617077177716e-5	1
Chr10	10622082	1.6253952112859455e-4	2.3194484554062495e-5	1
Chr3	10617527	1.629025299470083e-4	2.3286766156069814e-5	1
Chr10	5914540	1.6392148719638114e-4	2.3546545735264963e-5	1
Chr2	18026912	1.6465582627055346e-4	2.3734444459436184e-5	1
Chr7	13134283	1.654864544205491e-4	2.3947667132104913e-5	1
Chr1	11667713	1.6660692797548335e-4	2.4236443371206837e-5	1
Chr5	8315131	1.6666500423007978e-4	2.4251447111104927e-5	1
Chr6	20146691	1.673359170972612e-4	2.442503058373477e-5	1
Chr8	10166103	1.6954688649688644e-4	2.5000394309846657e-5	1
Chr8	12417134	1.697376118350409e-4	2.5050265262226016e-5	1
Chr9	5957824	1.7141687363664222e-4	2.549098487912892e-5	1
Chr4	18946091	1.7216618102443125e-4	2.5688578534300966e-5	1
Chr9	11400428	1.7217140101870497e-4	2.5689957082754518e-5	1
Chr4	4682026	1.7278753668452897e-4	2.585286908149531e-5	1
Chr4	7960142	1.7603866023237403e-4	2.671892822123562e-5	1
Chr5	16291026	1.7810573762432402e-4	2.727515811324639e-5	1
Chr4	7766962	1.808019916586553e-4	2.8007160713560334e-5	1
Chr4	4683449	1.8529003153607498e-4	2.924168415284587e-5	1
Chr2	10381220	1.8572619808455748e-4	2.9362721886296607e-5	1
Chr11	5756591	1.8772241107574555e-4	2.9919059760596173e-5	1
Chr4	4680541	1.9081468799979584e-4	3.078853959536815e-5	1
Chr4	4681911	1.9143130375817784e-4	3.0963026619396406e-5	1
Chr5	2896711	1.9329194648230117e-4	3.149176303652475e-5	1
Chr4	24379767	1.9472601586367845e-4	3.190154737965801e-5	1
Chr14	10906752	1.9502971950276427e-4	3.198858271557788e-5	1
Chr9	5967299	1.9606390676610752e-4	3.228561924794129e-5	1
Chr4	4680001	1.965290387533246e-4	3.241954491350837e-5	1
Chr5	22360069	2.0069868436317675e-4	3.3629249939077186e-5	1
Chr14	14704377	2.0085022291006102e-4	3.367352263352228e-5	1
Chr4	4682737	2.01903065870327e-4	3.3981708840709266e-5	1
Chr7	8590867	2.026026870396952e-4	3.4187073090222056e-5	1
Chr4	4679537	2.033538085371181e-4	3.44080620310549e-5	1
Chr5	532650	2.0834880941107578e-4	3.589092990370184e-5	1
Chr4	4683509	2.106544020816006e-4	3.658311595527976e-5	1
Chr1	20201233	2.1237485359306026e-4	3.7102780281511764e-5	1
Chr4	24379676	2.153524974884626e-4	3.800849769669592e-5	1
Chr8	8192130	2.1542332230573946e-4	3.803013768852913e-5	1
Chr4	4681507	2.1596257727022207e-4	3.819505032333021e-5	1
Chr4	4682041	2.1792812581895128e-4	3.8798345046078715e-5	1
Chr2	9181370	2.198573281700625e-4	3.939382548630541e-5	1
Chr8	11075232	2.200775184421866e-4	3.946200051633639e-5	1
Chr4	24379772	2.2176247482453518e-4	3.998511114187144e-5	1
Chr4	4683561	2.2375089706181786e-4	4.060564676173516e-5	1
Chr7	7278110	2.2428551790151555e-4	4.077307881889776e-5	1
Chr5	15154455	2.2446553950344414e-4	4.0829513999114245e-5	1
Chr14	16587924	2.2478305363401045e-4	4.092912079084659e-5	1
Chr10	622323	2.2580722657949018e-4	4.125101087216201e-5	1
Chr5	14019980	2.2629879807298288e-4	4.140583222386443e-5	1
Chr12	17827032	2.2897143456379002e-4	4.2251246938341194e-5	1
Chr4	4681670	2.299910940215388e-4	4.257541224994237e-5	1
Chr10	4970973	2.3028589135776472e-4	4.266929936422441e-5	1
Chr11	9395376	2.3056856972201986e-4	4.275939687746322e-5	1
Chr2	13142475	2.3072338396088222e-4	4.280876955722668e-5	1
Chr5	10634908	2.3116089339984976e-4	4.2948409193340944e-5	1
Chr13	4801675	2.330371273533925e-4	4.3549101480834315e-5	1
Chr1	13823650	2.3601664194325116e-4	4.450917263569e-5	1
Chr5	17075885	2.3889560070141307e-4	4.544396516646809e-5	1
Chr4	4669575	2.495853516875059e-4	4.8975237976851134e-5	1
Chr1	14110243	2.518511776980107e-4	4.973577085409542e-5	1
Chr7	8295729	2.5444585758608364e-4	5.0611783695467707e-5	1
Chr12	7189249	2.564076889287763e-4	5.127772732465151e-5	1
Chr6	12255221	2.5772100721299873e-4	5.172525286226957e-5	1
Chr5	7534585	2.582897077909321e-4	5.191946938942779e-5	1
Chr1	24118141	2.628279819289805e-4	5.347851543307116e-5	1
Chr4	4682738	2.6288474863875956e-4	5.349811955123895e-5	1
Chr1	19177119	2.6664765094988526e-4	5.480324898011582e-5	1
Chr3	11143641	2.6732801048378555e-4	5.50404049641254e-5	1
Chr4	4681467	2.686168373566596e-4	5.549064235927869e-5	1
Chr5	3006749	2.70439144121571e-4	5.612943879657008e-5	1
Chr4	16911764	2.7104098023649246e-4	5.634097083551152e-5	1
Chr3	730803	2.745891314768332e-4	5.759371838472807e-5	1
Chr8	13566091	2.77836504875638e-4	5.8748686877491544e-5	1
Chr5	2991411	2.7929876127243174e-4	5.9271364997946915e-5	1
Chr7	14200178	2.800226728495881e-4	5.9530721260306696e-5	1
Chr11	9784733	2.860681199297422e-4	6.1711954450584e-5	1
Chr10	6681810	2.8742398476058604e-4	6.22048919998951e-5	1
Chr2	7502754	2.878651497376823e-4	6.236557478496172e-5	1
Chr8	8192098	2.885899658629033e-4	6.262988184054817e-5	1
Chr9	6191084	2.899621323170014e-4	6.313130706005122e-5	1
Chr4	7766985	2.939606476782832e-4	6.460033547026364e-5	1
Chr4	4681643	2.9400919026004857e-4	6.461824135485972e-5	1
Chr11	8519942	2.9410729342645484e-4	6.465443386447781e-5	1
Chr1	17091585	2.9442048977942117e-4	6.47700260005855e-5	1
Chr5	3006138	2.967908475175406e-4	6.564716618686683e-5	1
Chr4	15036181	2.997806080633834e-4	6.675929835769847e-5	1
Chr7	4380576	3.026928823927763e-4	6.784877126213607e-5	1
Chr11	5019944	3.069652454754124e-4	6.945796962195586e-5	1
Chr2	13156074	3.0706655388526853e-4	6.949628448080762e-5	1
Chr4	13790089	3.087399249851356e-4	7.013019933717644e-5	1
Chr4	4681498	3.109070514180631e-4	7.095408256495684e-5	1
Chr9	8693898	3.1175054306706296e-4	7.127564360197602e-5	1
Chr3	16057297	3.1326966036088113e-4	7.185602171501902e-5	1
Chr9	14268343	3.135483105935791e-4	7.196265416559055e-5	1
Chr10	6580771	3.143690384469443e-4	7.227703933868837e-5	1
Chr2	16924445	3.1535270166961653e-4	7.265445313791573e-5	1
Chr13	2005416	3.173290151295067e-4	7.341475056297058e-5	1
Chr6	20181294	3.1812275900951957e-4	7.37208654051953e-5	1
Chr1	19098398	3.244396412978956e-4	7.617240399556336e-5	1
Chr2	9182120	3.2511966316545697e-4	7.643793478056681e-5	1
Chr12	13093669	3.264916030532468e-4	7.697459339990266e-5	1
Chr4	4683417	3.2724894556363605e-4	7.727138549536003e-5	1
Chr9	3321587	3.287316490369068e-4	7.785355427887165e-5	1
Chr9	5796761	3.312722117341444e-4	7.885450862139942e-5	1
Chr9	795758	3.3283313476035667e-4	7.94716335607265e-5	1
Chr13	19824289	3.342644307298493e-4	8.00389337686219e-5	1
Chr14	11910975	3.344031169895839e-4	8.009397490916408e-5	1
Chr8	22705368	3.3575981471855335e-4	8.063308643961912e-5	1
Chr13	9903205	3.370600599417267e-4	8.115090707391593e-5	1
Chr4	7766923	3.3807891379931265e-4	8.155744278792005e-5	1
Chr8	8192128	3.42661852906541e-4	8.339451328270785e-5	1
Chr6	20352020	3.4464224724382035e-4	8.419259346858211e-5	1
Chr4	14348181	3.4630953211811877e-4	8.486646542462172e-5	1
Chr6	13589582	3.4640905169806423e-4	8.490674543611381e-5	1
Chr11	15054144	3.5279801211457305e-4	8.750597045835896e-5	1
Chr3	15953127	3.6003354206077983e-4	9.048099531139735e-5	1
Chr11	8471373	3.6178056389466487e-4	9.120425966343952e-5	1
Chr8	15248287	3.6288724012932327e-4	9.166340980824376e-5	1
Chr9	12112302	3.646873096745305e-4	9.241187415921082e-5	1
Chr4	8604113	3.6472784400538757e-4	9.242875144716983e-5	1
Chr14	12505798	3.6508654359713766e-4	9.257814776696977e-5	1
Chr4	24379808	3.661743068444881e-4	9.303168327980131e-5	1
Chr8	8192131	3.7146642395300496e-4	9.524862719337022e-5	1
Chr4	10761076	3.718575499460319e-4	9.54131591169011e-5	1
Chr4	22828298	3.7559711125853133e-4	9.699097157870415e-5	1
Chr5	15951276	3.759301306210941e-4	9.713189380232188e-5	1
Chr4	19048143	3.774459671276128e-4	9.777419378571269e-5	1
Chr14	3175040	3.7818148559535294e-4	9.808635413322774e-5	1
Chr6	12584386	3.8094713853269185e-4	9.926304506913426e-5	1
Chr12	17827051	3.837920816994161e-4	1.0047827115322282e-4	1
Chr8	22705374	3.852226680405598e-4	1.0109118114951521e-4	1
Chr5	3623209	3.906691612739834e-4	1.034357761939549e-4	1
Chr12	8587729	3.9531148856658457e-4	1.054480194053233e-4	1
Chr4	4681450	3.9677077580258923e-4	1.060831641331732e-4	1
Chr14	18153771	4.0019579996332697e-4	1.0757875280359137e-4	1
Chr5	3094314	4.0056570649582893e-4	1.0774068540727873e-4	1
Chr14	17713938	4.0091952799216444e-4	1.0789565062748035e-4	1
Chr2	9218502	4.018572832817971e-4	1.0830671478831471e-4	1
Chr11	13523378	4.04996519076194e-4	1.096864851994507e-4	1
Chr1	11835436	4.050544598426197e-4	1.0971200483232535e-4	1
Chr12	6253860	4.1170002899904967e-4	1.1265173028816073e-4	1
Chr12	17827092	4.165766904663703e-4	1.1482490101303588e-4	1
Chr3	719103	4.2503421591496215e-4	1.186253889321727e-4	1
Chr4	3389660	4.267233460724149e-4	1.1938917548753786e-4	1
Chr5	15951299	4.2674330363672334e-4	1.1939820925427048e-4	1
Chr2	7508861	4.2675056255715954e-4	1.194014950500281e-4	1
Chr8	2641073	4.2779598332949885e-4	1.1987501426995294e-4	1
Chr8	19020931	4.292180256204115e-4	1.205200872439554e-4	1
Chr14	10964069	4.421162112047927e-4	1.2642131904999447e-4	1
Chr1	6614588	4.4351161287420647e-4	1.2706512950828898e-4	1
Chr8	22622114	4.4433117786053794e-4	1.2744374569604642e-4	1
Chr7	3923087	4.447198082054331e-4	1.2762340741125642e-4	1
Chr10	12614194	4.46424357460768e-4	1.2841236201235957e-4	1
Chr14	8840080	4.471449725546406e-4	1.287463652574191e-4	1
Chr3	8732241	4.482366554077444e-4	1.2925288263155227e-4	1
Chr9	12583408	4.496368694081021e-4	1.299034762627585e-4	1
Chr12	7363483	4.516366021606309e-4	1.3083442609183857e-4	1
Chr6	19499958	4.570307931216386e-4	1.3335610697706236e-4	1
Chr3	18920441	4.597455942245498e-4	1.346309774309447e-4	1
Chr3	11744083	4.646711293871559e-4	1.369537686945421e-4	1
Chr11	13772471	4.6782455604389364e-4	1.3844743268547543e-4	1
Chr11	8348874	4.681162151262766e-4	1.3858583875906648e-4	1
Chr14	17361633	4.745762410145037e-4	1.4166255193586743e-4	1
Chr1	13410334	4.7572262435083165e-4	1.422107533662376e-4	1
Chr9	3152273	4.8248635455635277e-4	1.45458648919511e-4	1
Chr2	4037260	4.834709872492317e-4	1.459333744160256e-4	1
Chr2	10307177	4.8464519470894967e-4	1.465001325192658e-4	1
Chr7	3922238	4.8686148599415524e-4	1.4757174525769517e-4	1
Chr9	14270527	4.8736426263432033e-4	1.478151852027233e-4	1
Chr5	4485604	4.883581340837371e-4	1.4829677726740576e-4	1
Chr2	18198395	4.884433587028207e-4	1.483380966135696e-4	1
Chr4	4682799	4.916627708397242e-4	1.4990158663805462e-4	1
Chr7	11757530	4.917347843678331e-4	1.4993661802234826e-4	1
Chr2	19411150	4.942545865731104e-4	1.5116399402011522e-4	1
Chr12	13379487	5.044355975219765e-4	1.5615462331232147e-4	1
Chr8	19241941	5.047178096087423e-4	1.5629367595140886e-4	1
Chr13	4158249	5.051388722207575e-4	1.5650121485213866e-4	1
Chr8	10084550	5.057766049328938e-4	1.5681571141231597e-4	1
Chr13	7225775	5.061785139524016e-4	1.5701401244940476e-4	1
Chr8	22705404	5.077933371993429e-4	1.578115444423778e-4	1
Chr4	18795660	5.140524807544275e-4	1.60914599514657e-4	1
Chr12	13380133	5.168987127715238e-4	1.6233181504166314e-4	1
Chr4	13847330	5.238256136950756e-4	1.6579685301621993e-4	1
Chr4	4680520	5.266412384000929e-4	1.6721172969519008e-4	1
Chr4	4682035	5.289431368043105e-4	1.6837119341082547e-4	1
Chr13	9220259	5.298792837802855e-4	1.6884343222555944e-4	1
Chr7	14444433	5.307445466042546e-4	1.6928027407441969e-4	1
Chr11	6842296	5.320420288207303e-4	1.6993597680132444e-4	1
Chr13	11136008	5.336372500865318e-4	1.7074321002472575e-4	1
Chr9	23160002	5.378473751165621e-4	1.7287928053812352e-4	1
Chr12	5038206	5.403832390066979e-4	1.7416980034504792e-4	1
Chr12	9534673	5.407858994520515e-4	1.7437498672068054e-4	1
Chr1	20420956	5.431097175008431e-4	1.7556058946138702e-4	1
Chr12	6603360	5.471867159041194e-4	1.7764656513416643e-4	1
Chr8	10924206	5.554769554064155e-4	1.8191125960206309e-4	1
Chr7	7432353	5.580617419569192e-4	1.832472023750325e-4	1
Chr1	19214984	5.602510721345366e-4	1.8438106935435885e-4	1
Chr1	13823674	5.646689375855493e-4	1.8667554375114464e-4	1
Chr8	8192116	5.648145165153645e-4	1.867512979954716e-4	1
Chr12	4384196	5.66939425961148e-4	1.878580840609468e-4	1
Chr2	11555614	5.696758738520484e-4	1.8928630386604074e-4	1
Chr14	7509728	5.703974975479555e-4	1.8966348076006093e-4	1
Chr13	19824240	5.756049720575715e-4	1.923920112787204e-4	1
Chr4	4683148	5.765533771586392e-4	1.928902038288214e-4	1
Chr2	2656304	5.785230784647724e-4	1.939261159236651e-4	1
Chr4	15513557	5.905757025122168e-4	2.003009998979395e-4	1
Chr8	12911405	5.917996566383565e-4	2.0095182262608582e-4	1
Chr14	8229233	5.94664479699717e-4	2.024776234978616e-4	1
Chr2	9181520	5.950759916925863e-4	2.026970774556506e-4	1
Chr6	21267086	5.959166075541236e-4	2.0314558756397236e-4	1
Chr10	2623765	5.97036271991661e-4	2.0374344352190257e-4	1
Chr11	7494530	6.001122538762237e-4	2.053885908180593e-4	1
Chr14	8840082	6.027735361152128e-4	2.06815120991147e-4	1
Chr11	14776365	6.046598528819559e-4	2.0782802530784687e-4	1
Chr9	13809697	6.087997667520686e-4	2.1005620901749363e-4	1
Chr8	19020981	6.112217447247234e-4	2.1136303628418085e-4	1
Chr3	5984064	6.157512948625421e-4	2.1381349307773363e-4	1
Chr9	5008017	6.158675812414001e-4	2.1387651347929855e-4	1
Chr4	4680047	6.165364398551867e-4	2.142391025343391e-4	1
Chr10	12053448	6.188520180620568e-4	2.1549578482238298e-4	1
Chr1	21649062	6.219117986399796e-4	2.171596849826912e-4	1
Chr1	17330004	6.360371806541293e-4	2.2488978467924954e-4	1
Chr3	10900975	6.404966450024357e-4	2.2734670293339247e-4	1
Chr1	12662335	6.419198401543942e-4	2.281324544801771e-4	1
Chr9	3152275	6.423843936793782e-4	2.283891085829029e-4	1
Chr13	5182582	6.442830862936605e-4	2.294389684609755e-4	1
Chr6	20585824	6.453053076839727e-4	2.3000477857619943e-4	1
Chr9	10996295	6.454822511874585e-4	2.301027601325778e-4	1
Chr13	11330825	6.508810295432102e-4	2.3309817545107817e-4	1
Chr13	4618577	6.510714048377336e-4	2.3320400870383058e-4	1
Chr1	22236449	6.517628240029804e-4	2.335885000280442e-4	1
Chr5	2357475	6.523539275528247e-4	2.339173537603243e-4	1
Chr9	16891978	6.523676754719103e-4	2.3392500386927614e-4	1
Chr11	7588721	6.557616287816103e-4	2.3581582494642392e-4	1
Chr12	8749005	6.63890194625706e-4	2.4036238420542844e-4	1
Chr3	19377257	6.678305690273142e-4	0.00024257544297169681	1
Chr11	10056354	6.751534883429594e-4	2.4670388553020713e-4	1
Chr10	2949189	6.751717447531513e-4	2.467142032072656e-4	1
Chr3	730801	6.768026943308815e-4	2.4763644529518676e-4	1
Chr7	7081510	6.769321547173288e-4	2.4770969314130004e-4	1
Chr5	2747582	6.810082893911924e-4	2.500191512679368e-4	1
Chr11	9939325	6.819141113579149e-4	2.505332147866413e-4	1
Chr9	14138202	6.830854784522487e-4	2.51198431016458e-4	1
Chr1	26021664	6.858261203415524e-4	2.5275682635162296e-4	1
Chr10	4016199	6.86554898918564e-4	2.5317169636667565e-4	1
Chr1	3860091	6.880549064415847e-4	2.540262206454165e-4	1
Chr11	9338798	6.934531888967317e-4	2.571083823427492e-4	1
Chr13	2005418	6.937177573309414e-4	2.572597137689064e-4	1
Chr4	4682163	6.967742869591148e-4	2.590098883658957e-4	1
Chr6	11177941	6.991718699517348e-4	2.6038513847366696e-4	1
Chr4	9961405	7.016198813391152e-4	2.6179147458402815e-4	1
Chr4	24379701	7.019679212154617e-4	2.619915937308529e-4	1
Chr8	6726048	7.022825725068523e-4	2.6217255264592563e-4	1
Chr6	21094718	7.030261630024679e-4	2.6260034125079795e-4	1
Chr3	14300776	7.032844366721146e-4	2.6274897334268064e-4	1
Chr2	17826332	7.062191002533056e-4	2.644395179028101e-4	1
Chr7	6279697	7.067330567423145e-4	2.6473590832885743e-4	1
Chr10	1741209	7.130881713180377e-4	2.684086556022424e-4	1
Chr5	2991116	7.177103074920974e-4	2.7108896609983436e-4	1
Chr14	8226169	7.200915734355208e-4	2.724727978410312e-4	1
Chr13	9635375	7.204833359439824e-4	2.72700656743641e-4	1
Chr10	12224316	7.221024304644724e-4	2.736429396644296e-4	1
Chr10	4970965	7.259788776717035e-4	2.7590272566768324e-4	1
Chr3	7806814	7.263358297969264e-4	2.761110784055902e-4	1
Chr10	22850665	7.268375468911545e-4	2.764040061885938e-4	1
Chr7	13836025	7.307754020694107e-4	2.787061957120618e-4	1
Chr10	12579707	7.308312802972801e-4	2.787389029437643e-4	1
Chr3	10828919	7.320064164238264e-4	2.794269990584944e-4	1
Chr5	15951297	7.381612121146432e-4	2.830387831649357e-4	1
Chr1	11033899	7.404165820387808e-4	2.843655846583034e-4	1
Chr1	10059869	7.41912726318794e-4	2.852467159055163e-4	1
Chr1	21190613	7.44725177901606e-4	2.869051573682287e-4	1
Chr5	8581035	7.470206396280213e-4	2.8826075917959027e-4	1
Chr2	12119846	7.482974573249955e-4	2.8901557626130565e-4	1
Chr7	2360041	7.492526782872977e-4	2.8958064014743723e-4	1
Chr9	6162529	7.54346491909964e-4	2.9259916543145916e-4	1
Chr2	12581272	7.568020498451754e-4	2.9405745227260887e-4	1
Chr8	12375014	7.582970495576113e-4	2.949462925191795e-4	1
Chr13	14805846	7.639845023693041e-4	2.983346258702351e-4	1
Chr3	11191943	7.652100205733639e-4	2.990661624221233e-4	1
Chr3	13763510	7.749604479592795e-4	3.0490429537697374e-4	1
Chr11	9395375	7.751986706355333e-4	3.0504732914786616e-4	1
Chr10	21209033	7.760277225357739e-4	3.0554525563882673e-4	1
Chr12	7176199	7.769916987507365e-4	3.0612450379065444e-4	1
Chr8	8192143	7.771955481811162e-4	3.0624703524621957e-4	1
Chr3	444205	7.775771524078855e-4	3.064764499595336e-4	1
Chr3	10703409	7.789483498781627e-4	3.0730119068970546e-4	1
Chr11	13161536	7.835449883317327e-4	3.1007047814781194e-4	1
Chr3	15910803	7.884377161423693e-4	3.1302577395719524e-4	1
Chr5	17729933	7.908704965626527e-4	3.1449813101638017e-4	1
Chr7	15292390	7.918287556273022e-4	3.150786140981049e-4	1
Chr4	18795651	7.929477765960352e-4	3.157568598444863e-4	1
Chr2	16922122	7.936694456531837e-4	3.161944839431804e-4	1
Chr5	555111	7.942455914686942e-4	3.1654398334917435e-4	1
Chr4	9961333	7.954249153969922e-4	3.1725971620554996e-4	1
Chr5	2997796	8.019614596225148e-4	3.212349062190034e-4	1
Chr6	11077600	8.117381218799626e-4	3.2720618462092214e-4	1
Chr8	22705373	8.14527023153714e-4	3.289151453914714e-4	1
Chr4	8049048	8.200255912588219e-4	3.3229173008725017e-4	1
Chr4	4682866	8.201907291659382e-4	3.323932863226933e-4	1
Chr3	13738900	8.217945757034999e-4	3.333800637983286e-4	1
Chr6	21206257	8.234755432033159e-4	3.3441515850468764e-4	1
Chr2	9477580	8.235812407261541e-4	3.3448027385438205e-4	1
Chr3	21456310	8.27075948696745e-4	3.366351731922977e-4	1
Chr1	18572054	8.272416768674357e-4	3.36737459063412e-4	1
Chr5	2357470	8.275329939755318e-4	3.369172780502919e-4	1
Chr14	15625113	8.368466015944351e-4	3.426801400775979e-4	1
Chr1	20032428	8.439880498381814e-4	3.4711714243480964e-4	1
Chr9	11218275	8.464877811033852e-4	3.486739349372807e-4	1
Chr8	5379969	8.466515604628134e-4	3.4877600086358765e-4	1
Chr6	23756334	8.472098385603745e-4	3.491239767303185e-4	1
Chr4	7766924	8.560011682644271e-4	3.546161526699835e-4	1
Chr8	22705365	8.567722613715681e-4	3.5509899409153016e-4	1
Chr10	12429703	8.620774926733582e-4	3.584258788562477e-4	1
Chr4	8125989	8.644766593732449e-4	3.599331664383198e-4	1
Chr3	3859822	8.668483672788939e-4	3.61424899575879e-4	1
Chr5	8145698	8.670177318033909e-4	3.615314891989636e-4	1
Chr4	13913429	8.697083075634406e-4	3.632259535854849e-4	1
Chr11	14046538	8.773508649207983e-4	3.6805081859429557e-4	1
Chr5	11462720	8.883033942279939e-4	3.749954011774385e-4	1
Chr14	16084847	8.998727303466646e-4	3.823691510600335e-4	1
Chr8	10166530	9.055925029316937e-4	3.860289707741102e-4	1
