seqid	bp	p_val	calibrated.pvalue	p.bonf
Chr1	10689203	3.424779256472162e-4	7.288520254610094e-7	1
Chr3	8936499	3.440836541694196e-4	7.403754707795563e-7	1
Chr8	23982885	3.4442278272942494e-4	7.428241267276084e-7	1
Chr12	16053999	3.4461890206435473e-4	7.442425716159679e-7	1
Chr13	5852606	3.450830970076416e-4	7.476068384558876e-7	1
Chr8	9312168	3.509093010478659e-4	7.906677669888843e-7	1
Chr4	15907669	3.582435913475237e-4	8.47099337255501e-7	1
Chr11	10180448	3.5915925097468023e-4	8.543206721244627e-7	1
Chr13	10603243	3.626551001859749e-4	8.822533564051831e-7	1
Chr12	16054087	3.634748470667823e-4	8.88886874345548e-7	1
Chr4	4025510	3.67873947119015e-4	9.25030809840803e-7	1
Chr5	14539817	3.7229738848035824e-4	9.623091220020358e-7	1
Chr6	12176606	3.725130803746744e-4	9.641509711025904e-7	1
Chr4	16078822	3.759747382664145e-4	9.940195901871981e-7	1
Chr3	15035943	3.7915896438610086e-4	1.022009996224539e-6	1
Chr3	5360652	3.8153885486574287e-4	1.043254713331481e-6	1
Chr9	21360095	3.8391358107936236e-4	1.0647317165896036e-6	1
Chr6	11525428	3.8463106424230795e-4	1.0712755365995562e-6	1
Chr4	5381281	3.917523324073983e-4	1.1376163870541368e-6	1
Chr6	21604041	3.932274688522639e-4	1.1516765849685954e-6	1
Chr10	12211381	4.0526306322819395e-4	1.270526684309138e-6	1
Chr5	7523032	4.087963355097e-4	1.3068308512539277e-6	1
Chr3	6118846	4.173746436839662e-4	1.3976822792268803e-6	1
Chr9	8093764	4.2290624420240213e-4	1.4583237786751616e-6	1
Chr1	5019870	4.238308879099775e-4	1.4686191437273062e-6	1
Chr5	10793874	4.2557116161844993e-4	1.4881199679112009e-6	1
Chr2	11902934	4.2590112202095195e-4	1.491835654929593e-6	1
Chr14	10828313	4.3717360767150996e-4	1.6223014728798129e-6	1
Chr1	102825	4.3909260293287694e-4	1.6451992035267043e-6	1
Chr4	8931506	4.399327384634793e-4	1.6552872665398315e-6	1
Chr10	13245830	4.461330513021566e-4	1.7309389650850578e-6	1
Chr13	16763416	4.5005895863875375e-4	1.779939540033962e-6	1
Chr2	10028845	4.507484974862625e-4	1.788634419821608e-6	1
Chr8	18996978	4.5236126574678783e-4	1.809074543952788e-6	1
Chr3	5490725	4.5535832193887476e-4	1.8474455439780433e-6	1
Chr5	553522	4.570000454035173e-4	1.8686780708898918e-6	1
Chr11	12697947	4.572427997509115e-4	1.8718304988936144e-6	1
Chr5	14295997	4.605916451543969e-4	1.9156580987070302e-6	1
Chr6	19715669	4.606169369641255e-4	1.915991513183289e-6	1
Chr12	17438041	4.619537049866424e-4	1.9336652919210427e-6	1
Chr3	2821637	4.628438529594673e-4	1.9454903788026707e-6	1
Chr10	12211306	4.6331021026369923e-4	1.9517036155746216e-6	1
Chr8	6043689	4.635810109522269e-4	1.9553171398202245e-6	1
Chr13	17377080	4.700261587155614e-4	2.0425540924644587e-6	1
Chr14	9735806	4.819012320497212e-4	2.209542295905047e-6	1
Chr10	4000748	4.852827232363902e-4	2.2585913005210896e-6	1
Chr8	6043706	4.853251595618818e-4	2.259211093876955e-6	1
Chr14	18767622	5.057542482137825e-4	2.569938108394301e-6	1
Chr9	3421557	5.097261918720508e-4	2.6332441617803406e-6	1
Chr8	19393106	5.172231847654261e-4	2.7553331404419124e-6	1
Chr6	20651967	5.172236907109607e-4	2.7553414950008953e-6	1
Chr6	23500804	5.210702346587253e-4	2.8193099608206483e-6	1
Chr5	2992309	5.309304553071388e-4	2.9874307206598154e-6	1
Chr2	761412	5.382950388008533e-4	3.116920109111867e-6	1
Chr8	23968441	5.383526382385166e-4	3.117946158695698e-6	1
Chr8	14074792	5.403399771835632e-4	3.153474497959703e-6	1
Chr3	21340285	5.473127719049782e-4	3.2800851898336203e-6	1
Chr10	3357444	5.490981210136332e-4	3.31299449976667e-6	1
Chr4	8788134	5.731443474545269e-4	3.7759708216172273e-6	1
Chr4	6292717	5.757071248204461e-4	3.827499928635984e-6	1
Chr13	11811941	5.851464566187951e-4	4.020967812560674e-6	1
Chr1	3622098	5.863991387724919e-4	4.047078755801236e-6	1
Chr4	1132684	5.959705634125348e-4	4.249979100574342e-6	1
Chr11	6269058	5.960515588217937e-4	4.251721773782783e-6	1
Chr11	6269061	5.965927990998032e-4	4.263378037220271e-6	1
Chr1	102951	6.027956888395895e-4	4.398345989577006e-6	1
Chr7	21660634	6.073509276279195e-4	4.49908609038265e-6	1
Chr11	6269060	6.076852428120171e-4	4.506533854297191e-6	1
Chr3	14676157	6.16178268038358e-4	4.698238664480304e-6	1
Chr9	394482	6.288763238010062e-4	4.993884123239045e-6	1
Chr8	12970982	6.289671308196627e-4	4.996037524143441e-6	1
Chr4	5381252	6.388736041653312e-4	5.234319317053988e-6	1
Chr6	20833508	6.390121219096094e-4	5.237698419063596e-6	1
Chr10	12617825	6.395043233542456e-4	5.24971612105033e-6	1
Chr6	23238144	6.405177307475726e-4	5.274511746328327e-6	1
Chr14	10906796	6.471124923405232e-4	5.437584257538405e-6	1
Chr9	6902616	6.505588962062809e-4	5.523991262072063e-6	1
Chr5	16846934	6.527064632659388e-4	5.5782471234728055e-6	1
Chr2	21052901	6.572512104326443e-4	5.694112688204932e-6	1
Chr3	5983061	6.70037215340267e-4	6.027750961156758e-6	1
Chr1	17090226	6.707182319270231e-4	6.045840025272401e-6	1
Chr11	6269059	6.745868843122088e-4	6.149212398272872e-6	1
Chr6	18893207	6.77428440133084e-4	6.225806211663529e-6	1
Chr11	17982947	6.776328244445527e-4	6.231337143965371e-6	1
Chr12	17445714	6.792964472981031e-4	6.27646597684558e-6	1
Chr11	15054191	6.887314536799898e-4	6.536083267832075e-6	1
Chr8	23862278	6.897960415225695e-4	6.565770198181319e-6	1
Chr2	10462622	6.90055673627369e-4	6.5730223832488015e-6	1
Chr1	5135013	6.927185936178064e-4	6.647679191710975e-6	1
Chr8	6043715	6.981589570880476e-4	6.80176213634462e-6	1
Chr8	6015338	6.987683716545103e-4	6.819152656916779e-6	1
Chr13	11454339	6.993116253677346e-4	6.834677388736983e-6	1
Chr3	5116486	7.04205638699211e-4	6.97547992626107e-6	1
Chr6	13126249	7.318717699202119e-4	7.803631129789682e-6	1
Chr4	5381251	7.360872583452795e-4	7.934651420735642e-6	1
Chr10	23176145	7.406511799956971e-4	8.077952125509642e-6	1
Chr8	11743942	7.515208892129904e-4	8.425340689298744e-6	1
Chr2	21053334	7.571395800759772e-4	8.608288084724278e-6	1
Chr6	17018979	7.622344055707148e-4	8.776175372546538e-6	1
Chr1	102816	7.716973077839994e-4	9.093058621308043e-6	1
Chr1	18230344	7.724499793489761e-4	9.118546185864035e-6	1
Chr6	11178761	7.739109505711923e-4	9.168137975995817e-6	1
Chr3	20696588	7.745491064496781e-4	9.18984919612312e-6	1
Chr5	15421095	7.746323246747151e-4	9.1926826456889e-6	1
Chr9	3421245	7.763739660343289e-4	9.252100086981177e-6	1
Chr9	21969615	7.819824796204805e-4	9.444961941979564e-6	1
Chr2	7155775	7.857019580372171e-4	9.574148915212684e-6	1
Chr1	10059687	7.882158880454421e-4	9.662045066482694e-6	1
Chr2	19157387	7.895990978535612e-4	9.710607188465579e-6	1
Chr8	11914895	7.932105120194608e-4	9.83806792871069e-6	1
Chr1	10689169	7.933059159564704e-4	9.841448251056295e-6	1
Chr4	14127773	8.05525308795244e-4	1.0280009762617143e-5	1
Chr3	25348963	8.058733292573316e-4	1.0292663712494756e-5	1
Chr4	23632195	8.081606323975406e-4	1.037605506214329e-5	1
Chr5	14537476	8.280417074532786e-4	1.1117424030549506e-5	1
Chr1	12686280	8.324912871468369e-4	1.1287426116049483e-5	1
Chr10	10611168	8.35817712418343e-4	1.1415494009003951e-5	1
Chr6	20608385	8.467346247227448e-4	1.1841686064798873e-5	1
Chr1	14612868	8.522220804550269e-4	1.2059331778483538e-5	1
Chr14	15543193	8.533564609641879e-4	1.2104609819769561e-5	1
Chr7	13645974	8.634817050670798e-4	1.2513097943053335e-5	1
Chr8	23967308	8.644865248404523e-4	1.2554062828573372e-5	1
Chr3	5116452	8.652308986534116e-4	1.2584459520253463e-5	1
Chr6	1053322	8.677080090887311e-4	1.268591811316065e-5	1
Chr1	13239631	8.696371986424669e-4	1.2765259979725267e-5	1
Chr6	8398798	8.69949037716963e-4	1.2778111753493358e-5	1
Chr10	17989161	8.773457830320337e-4	1.3085137795717075e-5	1
Chr3	2705534	8.775142159452581e-4	1.3092178028158407e-5	1
Chr5	19034682	8.775833345577471e-4	1.3095067708403948e-5	1
Chr4	5383161	8.781966387648471e-4	1.3120724526426127e-5	1
Chr7	2198629	8.880269644830921e-4	1.3535909823449187e-5	1
Chr12	17437778	8.925230589390978e-4	1.3728282616444198e-5	1
Chr2	11605859	8.979662951857005e-4	1.3963267319506901e-5	1
Chr3	10671444	9.040579545372066e-4	1.4228959257043832e-5	1
Chr7	13515028	9.085253732943416e-4	1.4425634209080977e-5	1
Chr4	8904039	9.197044300980656e-4	1.4924567047683006e-5	1
Chr1	12041096	9.203694121653008e-4	1.4954551773731995e-5	1
Chr11	9939578	9.240804989479635e-4	1.512252013770992e-5	1
Chr13	16413597	9.279134199561238e-4	1.5297128361586364e-5	1
Chr5	21927600	9.287071757635661e-4	1.5333430857843127e-5	1
Chr2	7844751	9.319563955718184e-4	1.5482546297351308e-5	1
Chr9	21360209	9.366718671528839e-4	1.5700417114339086e-5	1
Chr5	16847522	9.41167432106935e-4	1.590974465620034e-5	1
Chr6	10586839	9.466286192642837e-4	1.6166160838356357e-5	1
Chr6	5932628	9.468164087191363e-4	1.6175019532730885e-5	1
Chr6	8964396	9.538227498589941e-4	1.6507508260827353e-5	1
Chr2	10809340	9.565628528463163e-4	1.6638588121073962e-5	1
Chr3	5490728	9.713063656984033e-4	1.735400936653615e-5	1
Chr8	10164741	9.772410849562593e-4	1.764681892791933e-5	1
Chr3	8169603	0.001001203204409812	1.8857365151478535e-5	1
Chr8	13535084	0.0010105889341167763	1.934392091666528e-5	1
Chr7	9095826	0.001017584301328346	1.971111161798831e-5	1
Chr1	10602688	0.0010269243949404979	2.0207448349569952e-5	1
Chr5	16559840	0.0010271371706931118	2.0218836299649942e-5	1
Chr8	10399069	0.0010386731924174988	2.0841659557731922e-5	1
Chr5	2992324	0.0010408494115334245	2.0960343429468355e-5	1
Chr4	2825179	0.0010411312357887276	2.0975740875026244e-5	1
Chr7	13025636	0.0010417533235110412	2.1009751054473505e-5	1
Chr6	23427180	0.0010487354452329385	2.139359316425925e-5	1
Chr11	15693925	0.0010614321422584485	2.210159317811214e-5	1
Chr4	10695519	0.0010707598904511814	2.2629967056233977e-5	1
Chr6	13486764	0.0010800852437024067	2.3165189760003693e-5	1
Chr14	18029779	0.0010803883333038336	2.318270268875462e-5	1
Chr13	16106974	0.0010806694060745917	2.3198950057863896e-5	1
Chr9	5104695	0.001086587338557872	2.35425109801985e-5	1
Chr9	10523478	0.0010895637320667852	2.3716368579532168e-5	1
Chr4	5381282	0.0011111017462772884	2.4995731291802457e-5	1
Chr12	7287286	0.00111676994777877	2.5338647897791407e-5	1
Chr8	23876643	0.0011258381555228052	2.58926615971419e-5	1
Chr1	13823808	0.0011290047133373723	2.608768695732608e-5	1
Chr3	10154203	0.001140045447358998	2.6774028044272516e-5	1
Chr6	3181582	0.001145837928386173	2.7138066429349645e-5	1
Chr10	2919604	0.0011571023822171947	2.7853796393051856e-5	1
Chr8	14734817	0.0011622892324259836	2.818682790915206e-5	1
Chr2	10813438	0.001164196800468801	2.830985686256158e-5	1
Chr4	5381211	0.0011736762736664452	2.892562630226778e-5	1
Chr3	2821662	0.0011752933532538114	2.9031398817559767e-5	1
Chr7	13272017	0.0011770391105734698	2.9145827011123574e-5	1
Chr3	7798452	0.0011846639102703544	2.9648514374270003e-5	1
Chr11	12726982	0.0011886362327930783	2.9912277748911355e-5	1
Chr10	21672564	0.001191951449979456	3.0133393630911643e-5	1
Chr6	13307144	0.0011937502948027553	3.0253746616705404e-5	1
Chr8	6015277	0.0011960173759871873	3.0405803098828275e-5	1
Chr4	10072331	0.0012032340077747156	3.0892624539481276e-5	1
Chr3	3690884	0.0012070091961117369	3.114898524550497e-5	1
Chr11	6269052	0.0012094913273452339	3.131817260884028e-5	1
Chr3	11126824	0.001214410540349222	3.1654963221305626e-5	1
Chr8	19393044	0.0012221153898630624	3.218644358351902e-5	1
Chr11	3286973	0.0012256413614138168	3.2431283252354435e-5	1
Chr9	10975466	0.0012312030570283692	3.281954774279065e-5	1
Chr3	20680949	0.001239471868962931	3.340147475981776e-5	1
Chr13	9217910	0.001247664229001375	3.3983540117608634e-5	1
Chr9	21360208	0.0012511137177740159	3.4230269716167826e-5	1
Chr5	10793883	0.0012511224889672585	3.4230898330507796e-5	1
Chr12	8837763	0.0012518812254817403	3.4285299350071926e-5	1
Chr6	17610653	0.001255634360545217	3.4555090843192395e-5	1
Chr12	17453651	0.0012607096755529472	3.492176208317114e-5	1
Chr1	23063880	0.0012647708389082878	3.52166855345348e-5	1
Chr9	13249112	0.00126549482916046	3.52694040291034e-5	1
Chr1	3189599	0.0012711422735175297	3.5682106863519066e-5	1
Chr4	10220511	0.001282709063193992	3.65355488836727e-5	1
Chr1	9485475	0.0012861052168219053	3.678821511274624e-5	1
Chr4	15990563	0.0012887739033023043	3.698742371382262e-5	1
Chr5	19034632	0.0012954440065158536	3.748788203812214e-5	1
Chr5	2991002	0.0012977531410481404	3.766198794684201e-5	1
Chr1	7393234	0.00131049768149458	3.863079122692412e-5	1
Chr2	12233097	0.0013404185193731776	4.095776032066781e-5	1
Chr6	10794844	0.001350255071616414	4.17388437722264e-5	1
Chr1	6327726	0.001356192791466774	4.221419049923159e-5	1
Chr5	22359808	0.0013642422009104364	4.2863224318232425e-5	1
Chr6	1314423	0.0013716387123941123	4.3464318263583425e-5	1
Chr11	8083485	0.0013747312528469512	4.3716976294902194e-5	1
Chr7	856358	0.001388425099085599	4.4845220796796253e-5	1
Chr7	21656995	0.0013983541827257725	4.567294745937866e-5	1
Chr1	22908147	0.0014062753591575301	4.633911372957227e-5	1
Chr11	3527557	0.0014073794748180905	4.64323798792052e-5	1
Chr4	20022071	0.0014191056505655894	4.7429106840182876e-5	1
Chr10	22858631	0.0014214535410252724	4.763003998734149e-5	1
Chr5	12413573	0.0014248798925134921	4.7924083700705327e-5	1
Chr1	102883	0.0014262472141899623	4.804169513976376e-5	1
Chr2	20242596	0.0014299140686639138	4.8357864002119285e-5	1
Chr6	8101963	0.001438960385629731	4.9142610002306586e-5	1
Chr6	23752290	0.001440750245651534	4.929867562702365e-5	1
Chr13	5713710	0.00144955209326971	5.006999041160153e-5	1
Chr11	7206587	0.0014505247342883713	5.015561590428572e-5	1
Chr5	816254	0.001451765262322646	5.026493776571438e-5	1
Chr7	18847357	0.0014623796027596842	5.120551755603738e-5	1
Chr14	15283133	0.0014641605463079676	5.136424440035329e-5	1
Chr4	21263596	0.0014749461647882484	5.233110269629228e-5	1
Chr11	8519862	0.0014804279246042069	5.282618247440007e-5	1
Chr5	14537470	0.0014865768501371166	5.338446536624223e-5	1
Chr4	23246863	0.0014981830109799955	5.444672625884905e-5	1
Chr4	9881064	0.0014993113180867689	5.455058763116847e-5	1
Chr8	6015433	0.0015017810021087168	5.477828992007056e-5	1
Chr11	8083486	0.001507910648866657	5.534560998364136e-5	1
Chr10	10994720	0.0015348131066484862	5.787215600199339e-5	1
Chr8	6723962	0.001538065160751581	5.8181614487602536e-5	1
Chr12	19440988	0.001541694987466467	5.852805036060259e-5	1
Chr1	19720251	0.00154367090188752	5.87170908771091e-5	1
Chr12	13158381	0.001543741239619779	5.872382618865897e-5	1
Chr13	3064801	0.0015482036961977554	5.9151969871928446e-5	1
Chr8	18730103	0.001548930689634153	5.922187560205587e-5	1
Chr1	5135076	0.001550825123542654	5.940424386237314e-5	1
Chr8	17751713	0.0015565706959386105	5.995915153702942e-5	1
Chr12	4071171	0.0015566862191329373	5.9970336665734506e-5	1
Chr12	14869842	0.0015588538624400961	6.018041500343443e-5	1
Chr2	16283789	0.001573798280817885	6.163929438772298e-5	1
Chr1	3597674	0.0015740791725806869	6.166689126345859e-5	1
Chr10	5117414	0.0015753850751138781	6.179527807428247e-5	1
Chr10	5589924	0.0015766329958784723	6.191809576772377e-5	1
Chr13	11757774	0.0015845591784956789	6.270116760786032e-5	1
Chr4	7960568	0.0015851395740503562	6.27587113858433e-5	1
Chr13	18942599	0.0015856107291906509	6.280544483173436e-5	1
Chr12	14306382	0.00159608884149312	6.384948159065755e-5	1
Chr2	12232984	0.0015983490065810833	6.407586887026028e-5	1
Chr5	9034397	0.001606378950132486	6.488358061181093e-5	1
Chr11	14120164	0.0016074062237308138	6.498729428753952e-5	1
Chr1	102940	0.0016140198560270678	6.565708634263695e-5	1
Chr2	1742587	0.0016211021856318663	6.637833523126151e-5	1
Chr5	13716433	0.0016226684040199126	6.65383925341501e-5	1
Chr8	19486410	0.0016229746079425068	6.65697081542916e-5	1
Chr13	16763218	0.001642051076154691	6.853586873886887e-5	1
Chr6	21302311	0.0016433549348836385	6.867134617440017e-5	1
Chr6	20905439	0.0016559809322860325	6.999047643545035e-5	1
Chr10	12211304	0.0016896626177042111	7.357349086175879e-5	1
Chr1	17979288	0.0016922366728922566	7.385114491018007e-5	1
Chr1	12040971	0.0016969108734274873	7.435672343189e-5	1
Chr2	17554635	0.001701739981262886	7.488093894720719e-5	1
Chr5	19841740	0.0017040175676735166	7.512884196714099e-5	1
Chr3	5360640	0.001711357194244447	7.593061380625226e-5	1
Chr10	11038062	0.0017144329815878935	7.626792177698643e-5	1
Chr14	6472541	0.0017230924741444898	7.722173283737967e-5	1
Chr1	20170381	0.0017279181169795647	7.775592456821325e-5	1
Chr4	3605642	0.0017415702070004869	7.927751762798809e-5	1
Chr11	18780455	0.0017466162965375511	7.984379011551635e-5	1
Chr1	22626033	0.0017585594012142977	8.119234428164775e-5	1
Chr2	5724293	0.001760112761013701	8.136859883252408e-5	1
Chr1	13239611	0.001763655073726199	8.17712709773969e-5	1
Chr1	5135058	0.0017684957668795535	8.232319466737235e-5	1
Chr7	510859	0.0017837736018962143	8.407768985572811e-5	1
Chr10	10225416	0.0017988265749919001	8.582499873721379e-5	1
Chr8	18647412	0.0018023299287957555	8.623431056490122e-5	1
Chr5	21927598	0.0018034534323737048	8.636578626733981e-5	1
Chr3	5302330	0.0018060412094566135	8.66690071341022e-5	1
Chr3	14921030	0.0018134019898637258	8.753448607336829e-5	1
Chr2	20672261	0.001813947966779353	8.759885784557443e-5	1
Chr10	4906804	0.0018143807787421081	8.764990450442672e-5	1
